Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
BGD,RENEWABLE,TOT,KTOE,A,1964,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1965,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1966,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1967,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1968,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1969,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1970,,L,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1971,4471.0997,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1972,4657.6622,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1973,4815.7209,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1974,4892.7534,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1975,5067.4406,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1976,5193.833,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1977,5326.6026,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1978,5438.1772,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1979,5559.764,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1980,5702.4171,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1981,5770.493,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1982,5892.1802,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1983,6179.7602,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1984,6125.6616,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1985,6237.7568,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1986,6491.3299,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1987,5888.201,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1988,6434.9862,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1989,6647.6546,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1990,6940.3219,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1991,6948.1656,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1992,7061.2067,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1993,7073.512,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1994,7271.8114,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1995,7250.3869,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1996,7026.4498,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1997,7257.2944,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1998,7381.6518,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,1999,7542.0321,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2000,7683.6295,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2001,7848.1131,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2002,7971.2238,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2003,8109.3245,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2004,8240.2598,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2005,8362.5967,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2006,8475.0692,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2007,8578.8478,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2008,8697.5781,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2009,8745.7056,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2010,8872.5328,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2011,8986.9925,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2012,9081.862,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2013,9207.9201,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2014,9287.131,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2015,9391.3824,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2016,9528.8764,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2017,9635.5237,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2018,9747.0218,,South Asia
BGD,RENEWABLE,TOT,KTOE,A,2019,,L,South Asia
BLR,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1990,230.3669,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1991,248.8487,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1992,267.4166,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1993,286.33799999999997,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1994,385.7218,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1995,438.4972,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1996,624.5964,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1997,681.585,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1998,734.3747,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,1999,782.1821,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2000,924.5056,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2001,1031.3604,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2002,1082.0054,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2003,1069.5233,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2004,1101.113,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2005,1248.5239,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2006,1390.4319,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2007,1398.1227,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2008,1406.0142,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2009,1433.5529999999999,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2010,1512.2671,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2011,1558.0108,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2012,1582.6789,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2013,1523.8034,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2014,1438.8029,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2015,1372.0885,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2016,1387.7185,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2017,1529.1296,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2018,1572.5614,,Europe & Central Asia
BLR,RENEWABLE,TOT,KTOE,A,2019,1618.6633,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1990,426.2635,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1991,605.1113,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1992,456.3581,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1993,366.8482,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1994,460.7433,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1995,468.4914,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1996,603.2674,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1997,565.0139,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1998,561.5793,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,1999,650.5494,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2000,617.6173,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2001,627.1998,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2002,635.5642,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2003,569.5184,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2004,696.1737,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2005,697.4730000000001,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2006,685.1103,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2007,525.2365,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2008,599.3169,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2009,716.9055,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2010,870.2255,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2011,556.9934,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2012,541.9653,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2013,801.4856,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2014,957.4138,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2015,1040.3267,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2016,1053.0251,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2017,792.0691,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2018,1754.0237,,Europe & Central Asia
BIH,RENEWABLE,TOT,KTOE,A,2019,1733.5292,,Europe & Central Asia
BRA,RENEWABLE,TOT,KTOE,A,1960,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1961,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1962,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1963,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1964,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1965,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1966,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1967,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1968,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1969,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1970,,L,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1971,39326.9767,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1972,40863.7682,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1973,41575.9216,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1974,42915.5573,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1975,43623.259000000005,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1976,43842.7031,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1977,45348.9731,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1978,45888.5054,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1979,48814.0813,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1980,51482.9016,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1981,51463.1931,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1982,52728.7427,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1983,57330.0974,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1984,63302.8074,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1985,65948.3301,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1986,66774.4725,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1987,69340.1439,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1988,69615.7793,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1989,70588.8393,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1990,65538.4044,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1991,65936.4369,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1992,65779.72099999999,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1993,66669.8115,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1994,70051.2327,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1995,69430.8711,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1996,70425.2016,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1997,72924.5741,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1998,73640.0593,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,1999,75195.8031,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2000,72830.944,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2001,71228.7352,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2002,77045.6112,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2003,83492.2258,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2004,88810.8366,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2005,92424.3281,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2006,96518.352,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2007,104539.026,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2008,110515.5545,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2009,110127.2953,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2010,116836.6783,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2011,115265.8833,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2012,114847.2961,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2013,116083.9365,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2014,117427.5953,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2015,120353.4238,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2016,122005.3515,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2017,123638.7266,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2018,128864.0641,,Latin America & Caribbean
BRA,RENEWABLE,TOT,KTOE,A,2019,133460.2421,,Latin America & Caribbean
BRN,RENEWABLE,TOT,KTOE,A,1960,,L,
BRN,RENEWABLE,TOT,KTOE,A,1961,,L,
BRN,RENEWABLE,TOT,KTOE,A,1962,,L,
BRN,RENEWABLE,TOT,KTOE,A,1963,,L,
BRN,RENEWABLE,TOT,KTOE,A,1964,,L,
BRN,RENEWABLE,TOT,KTOE,A,1965,,L,
BRN,RENEWABLE,TOT,KTOE,A,1966,,L,
BRN,RENEWABLE,TOT,KTOE,A,1967,,L,
BRN,RENEWABLE,TOT,KTOE,A,1968,,L,
BRN,RENEWABLE,TOT,KTOE,A,1969,,L,
BRN,RENEWABLE,TOT,KTOE,A,1970,,L,
BRN,RENEWABLE,TOT,KTOE,A,1971,15.8594,,
BRN,RENEWABLE,TOT,KTOE,A,1972,15.1428,,
BRN,RENEWABLE,TOT,KTOE,A,1973,14.4263,,
BRN,RENEWABLE,TOT,KTOE,A,1974,13.7098,,
BRN,RENEWABLE,TOT,KTOE,A,1975,12.9932,,
BRN,RENEWABLE,TOT,KTOE,A,1976,12.2767,,
BRN,RENEWABLE,TOT,KTOE,A,1977,11.5601,,
BRN,RENEWABLE,TOT,KTOE,A,1978,10.8436,,
BRN,RENEWABLE,TOT,KTOE,A,1979,10.1271,,
BRN,RENEWABLE,TOT,KTOE,A,1980,9.4105,,
BRN,RENEWABLE,TOT,KTOE,A,1981,8.693999999999999,,
BRN,RENEWABLE,TOT,KTOE,A,1982,7.9775,,
BRN,RENEWABLE,TOT,KTOE,A,1983,7.2609,,
BRN,RENEWABLE,TOT,KTOE,A,1984,6.5444,,
BRN,RENEWABLE,TOT,KTOE,A,1985,5.8278,,
BRN,RENEWABLE,TOT,KTOE,A,1986,5.1113,,
BRN,RENEWABLE,TOT,KTOE,A,1987,4.3948,,
BRN,RENEWABLE,TOT,KTOE,A,1988,3.6782,,
BRN,RENEWABLE,TOT,KTOE,A,1989,2.9617,,
BRN,RENEWABLE,TOT,KTOE,A,1990,2.2452,,
BRN,RENEWABLE,TOT,KTOE,A,1991,1.5286,,
BRN,RENEWABLE,TOT,KTOE,A,1992,0.8121,,
BRN,RENEWABLE,TOT,KTOE,A,1993,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1994,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1995,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1996,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1997,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1998,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,1999,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2000,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2001,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2002,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2003,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2004,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2005,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2006,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2007,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2008,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2009,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2010,0.0,,
BRN,RENEWABLE,TOT,KTOE,A,2011,0.172,,
BRN,RENEWABLE,TOT,KTOE,A,2012,0.172,,
BRN,RENEWABLE,TOT,KTOE,A,2013,0.172,,
BRN,RENEWABLE,TOT,KTOE,A,2014,0.172,,
BRN,RENEWABLE,TOT,KTOE,A,2015,0.172,,
BRN,RENEWABLE,TOT,KTOE,A,2016,0.086,,
BRN,RENEWABLE,TOT,KTOE,A,2017,0.1328,,
BRN,RENEWABLE,TOT,KTOE,A,2018,0.1328,,
BRN,RENEWABLE,TOT,KTOE,A,2019,,L,
BGR,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1971,452.7802,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1972,433.2665,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1973,460.1127,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1974,416.3562,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1975,447.7357,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1976,505.50300000000004,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1977,539.7774,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1978,464.9948,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1979,487.9049,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1980,515.7112,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1981,717.0345,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1982,667.2638,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1983,692.4524,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1984,683.2186,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1985,604.9871,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1986,608.0443,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1987,429.1296,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1988,412.8833,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1989,412.8117,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1990,312.6254,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1991,335.93199999999996,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1992,326.2587,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1993,303.1957,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1994,278.8669,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1995,398.9778,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1996,488.3157,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1997,473.9514,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1998,675.7141,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,1999,656.2816,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2000,772.7764,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2001,684.8571,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2002,821.3099,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2003,939.1659,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2004,977.5007,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2005,1094.8648,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2006,1138.3415,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2007,957.831,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2008,1056.3921,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2009,1104.5687,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2010,1447.817,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2011,1352.2482,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2012,1607.0615,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2013,1814.1447,,Europe & Central Asia
BGR,RENEWABLE,TOT,KTOE,A,2014,1794.7888,,Europe & Central Asia
